scei;nom;etat;total_oral;total_points;moyenne_generale;rang_classe
58459;CHARPENTIER;7;205;512,54;8,54;619
35467;ADAM;7;218;558,16;9,3;618
105246;MARTINS;7;228,5;535,07;8,92;617
110902;DENIS;7;237;589,8;9,83;613
114577;COUTURIER;7;240;601,83;10,03;606
115326;CHARPENTIER;7;245;638,86;10,65;577
85026;HEBERT;7;248;555,83;9,26;614
113676;MASSON;7;249,5;540,21;9;616
22384;LE GOFF;7;254;602,51;10,04;605
38347;GUICHARD;7;258,5;548,28;9,14;615
74252;BONNIN;7;260;598,69;9,98;608
74969;MORENO;7;261;565,94;9,43;611
117076;LETELLIER;7;261;629,74;10,5;587
94652;PAUL;7;263;613,06;10,22;599
21509;MARTEL;7;263;631,64;10,53;582
119049;MARQUES;7;275;626,45;10,44;589
70269;GRONDIN;7;276,5;585,4;9,76;602
31402;DUVAL;7;278,5;586,47;9,77;600
111524;MARY;7;279;592,44;9,87;596
38613;COUTURIER;7;282;576,61;9,61;604
28755;LECONTE;7;282,5;568,34;9,47;609
39582;LEMAIRE;7;283;613,19;10,22;598
71206;ROBERT;7;285,5;574,14;9,57;607
74901;MAILLOT;7;285,5;734,5;12,24;362
7072;MARTEL;7;286;656,12;10,94;557
18154;GRONDIN;7;286,5;565,71;9,43;612
92220;LEJEUNE;7;287;609,74;10,16;603
29465;COLLIN;7;287;623,59;10,39;592
19766;LETELLIER;7;288;664,96;11,08;538
38615;GAUTIER;7;289;568,3;9,47;610
99119;DUVAL;7;290,5;604,1;10,07;586
607;COULON;7;292,5;589,54;9,83;597
59377;SEGUIN;7;293;683,91;11,4;496
26398;RICHARD;7;294;656,83;10,95;556
22578;DUPONT;7;295;641,82;10,7;573
62803;MENDES;7;295;661,89;11,03;541
61094;MERCIER;7;295;683,25;11,39;498
5685;BLANCHARD;7;296;621,21;10,35;594
34408;BARON;7;296;642,02;10,7;572
27549;PONS;7;298,5;599,71;10;590
107336;FOURNIER;7;299;691,89;11,53;475
18802;MILLET;7;302;586,39;9,77;601
62835;MAILLARD;7;303,5;630,44;10,51;585
24777;BECKER;7;305;660,86;11,01;544
70430;LEBLANC;7;305;692,82;11,55;471
11414;DUPONT;7;305,5;606,48;10,11;581
46183;SANCHEZ;7;307;600,45;10,01;588
5394;LACROIX;7;308;631,27;10,52;583
75874;BOUCHER;7;308;670,57;11,18;525
73082;CHARTIER;7;310;640,74;10,68;575
6208;DURAND;7;312,5;617,47;10,29;571
24226;BONNIN;7;313,5;684,88;11,41;492
46634;PERROT;7;315;594,59;9,91;595
19728;GOSSELIN;7;315;628,72;10,48;560
110695;COLLET;7;315;664,86;11,08;539
80301;BOURDON;7;316;657,63;10,96;550
3387;BESSON;7;316;661,35;11,02;542
19695;ROBERT;7;316;661,18;11,02;543
59423;MOULIN;7;316,5;629,1;10,49;559
98499;SCHNEIDER;7;317,5;596,86;9,95;593
111928;GARNIER;7;318;606,89;10,11;580
21875;JULIEN;7;318;645,73;10,76;568
51482;BECKER;7;318;659,96;11;546
75103;EVRARD;7;318;677,57;11,29;512
14469;MARIN;7;318;684,95;11,42;491
67750;ADAM;7;318,5;627,59;10,46;562
85827;LOISEAU;7;319;599,62;9,99;591
117665;GILLES;7;319;604,76;10,08;584
105180;HERVE;7;319;644,84;10,75;569
26317;DE SOUSA;7;319;657,04;10,95;553
111528;ALLARD;7;319;667,66;11,13;534
63319;POTIER;7;319,5;631,26;10,52;552
115738;PASQUIER;7;320;638,63;10,64;540
60723;VALLEE;7;320;644,12;10,74;570
55931;BERTIN;7;321;657,01;10,95;554
25237;DELORME;7;321;683,73;11,4;497
38533;AUGER;7;322;667,64;11,13;535
77891;CLEMENT;7;322;686,01;11,43;487
61486;CHEVALIER;7;323;608,93;10,15;579
15465;LAMY;7;323;729,66;12,16;370
112546;COULON;7;324;613,38;10,22;576
115744;LEVY;7;325;631,35;10,52;551
56862;LEROUX;7;325;685,89;11,43;488
12601;DUMONT;7;325;699,07;11,65;456
32597;GOSSELIN;7;326;658,7;10,98;547
106022;LENOIR;7;326;730,57;12,18;369
55059;WAGNER;7;326,5;626,9;10,45;564
114930;PASCAL;7;326,5;719,74;12;399
